Year,Make,Model,Detailed_model,Price,Mileage,Website
2017,Hyundai,Sonata,Base,14900,34791,ED
2009,Hyundai,Sonata,Limited,2980,165856,ED
2016,Hyundai,Sonata,SE,8995,86875,ED
2014,Hyundai,Sonata,GLS,15100,35371,ED
2016,Hyundai,Sonata,SE PZEV,14900,35488,ED
2012,Hyundai,Sonata,GLS PZEV,5747,107870,ED
2016,Hyundai,Sonata,SE PZEV,15600,35574,ED
2015,Hyundai,Sonata,Limited PZEV,11277,75336,ED
2016,Hyundai,Sonata,Sport,15200,35617,ED
2017,Hyundai,Sonata,SE,14600,35664,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,15988,21923,ED
2016,Hyundai,Sonata,Sport,9490,44712,ED
2019,Hyundai,Sonata,SE,16699,21388,ED
2016,Hyundai,Sonata,SE PZEV,12499,37072,ED
2015,Hyundai,Sonata,Eco,9988,44280,ED
2017,Hyundai,Sonata,SE PZEV,12995,39984,ED
2017,Hyundai,Sonata,SE,12917,21448,ED
2014,Hyundai,Sonata,GLS PZEV,7995,100196,ED
2013,Hyundai,Sonata,GLS,5995,76100,ED
2017,Hyundai,Sonata,Sport PZEV,14285,34630,ED
2014,Hyundai,Sonata,GLS,8495,88751,ED
2011,Hyundai,Sonata,GLS,5999,93000,ED
2013,Hyundai,Sonata,GLS,7999,75832,ED
2018,Hyundai,Sonata,Limited 2.0T w/Prod. End 5/18,19800,36163,ED
2017,Hyundai,Sonata,Base PZEV,10364,49582,ED
2016,Hyundai,Sonata,SE PZEV,10900,57416,ED
2015,Hyundai,Sonata,SE,9499,59000,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,14499,55839,ED
2015,Hyundai,Sonata,Sport,12930,35793,ED
2016,Hyundai,Sonata,Limited PZEV,16377,48998,ED
2015,Hyundai,Sonata,SE,8996,70101,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,16788,11906,ED
2017,Hyundai,Sonata,SE PZEV,15100,26657,ED
2018,Hyundai,Sonata,Sport w/Prod. End 5/18,16999,11764,ED
2016,Hyundai,Sonata,SE PZEV,13990,13620,ED
2016,Hyundai,Sonata,SE PZEV,15000,30256,ED
2016,Hyundai,Sonata,SE PZEV,15800,27756,ED
2013,Hyundai,Sonata,GLS,5500,139820,ED
2017,Hyundai,Sonata,Base PZEV,12877,24843,ED
2013,Hyundai,Sonata,Limited,14900,28676,ED
2016,Hyundai,Sonata,Sport PZEV,15700,29071,ED
2017,Hyundai,Sonata,SE PZEV,14800,31749,ED
2016,Hyundai,Sonata,SE,15900,29254,ED
2016,Hyundai,Sonata,SE,15300,29425,ED
2019,Hyundai,Sonata,SE,16998,12118,ED
2013,Hyundai,Sonata,Limited,12999,43995,ED
2015,Hyundai,Sonata,Sport 2.0T,15561,24315,ED
2019,Hyundai,Sonata,SE,16998,12250,ED
2016,Hyundai,Sonata,Sport,13999,18756,ED
2016,Hyundai,Sonata,SE,13250,22568,ED
2017,Hyundai,Sonata,Base PZEV,12592,34728,ED
2016,Hyundai,Sonata,SE PZEV,10995,50623,ED
2014,Hyundai,Sonata,GLS,8999,55709,ED
2013,Hyundai,Sonata,SE,7477,106065,ED
2015,Hyundai,Sonata,SE,8776,101341,ED
2015,Hyundai,Sonata,SE,10977,48853,ED
2017,Hyundai,Sonata,Limited PZEV,16877,37624,ED
2011,Hyundai,Sonata,Limited PZEV,6000,118555,ED
2011,Hyundai,Sonata,SE,6995,86786,ED
2016,Hyundai,Sonata,Limited PZEV,16900,29147,ED
2015,Hyundai,Sonata,SE,10350,66197,ED
2015,Hyundai,Sonata,Sport 2.0T w/Black Leather and Gray Accents,9331,123726,ED
2018,Hyundai,Sonata,Limited w/Prod. End 5/18,19995,5725,ED
2013,Hyundai,Sonata,GLS PZEV,3650,195598,ED
2016,Hyundai,Sonata,SE PZEV,12985,26368,ED
2018,Hyundai,Sonata,Sport w/Prod. End 5/18,14788,39553,ED
2012,Hyundai,Sonata,GLS PZEV,6900,54455,ED
2016,Hyundai,Sonata,SE,15800,32802,ED
2014,Hyundai,Sonata,GLS,7990,94007,ED
2019,Hyundai,Sonata,SE,17398,12615,ED
2017,Hyundai,Sonata,Base,13999,45846,ED
2017,Hyundai,Sonata,Base,12799,64408,ED
2019,Hyundai,Sonata,SEL,19156,5262,ED
2016,Hyundai,Sonata,SE PZEV,14500,32218,ED
2017,Hyundai,Sonata,Base PZEV,14999,34472,ED
2017,Hyundai,Sonata,SE,14600,35371,ED
2019,Hyundai,Sonata,Sport,19548,12975,ED
2016,Hyundai,Sonata,Sport PZEV,16800,32552,ED
2016,Hyundai,Sonata,Limited PZEV,17299,40359,ED
2017,Hyundai,Sonata,SE PZEV,14700,33047,ED
2015,Hyundai,Sonata,Eco,14100,37938,ED
2018,Hyundai,Sonata,Limited w/Prod. End 5/18,18895,16967,ED
2018,Hyundai,Sonata,SE,15600,33151,ED
2015,Hyundai,Sonata,Sport,10995,70402,ED
2013,Hyundai,Sonata,GLS PZEV,6099,104669,ED
2018,Hyundai,Sonata,Sport+,16595,19175,ED
2015,Hyundai,Sonata,Limited PZEV,14464,33628,ED
2015,Hyundai,Sonata,Limited PZEV,15999,30209,ED
2011,Hyundai,Sonata,GLS,5488,107100,ED
2016,Hyundai,Sonata,SE PZEV,15700,37621,ED
2016,Hyundai,Sonata,Sport PZEV,15000,20104,ED
2019,Hyundai,Sonata,SEL,19949,3507,ED
2017,Hyundai,Sonata,Base PZEV,14100,56611,ED
2017,Hyundai,Sonata,Base,14500,37974,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,11499,93898,ED
2015,Hyundai,Sonata,SE PZEV,15000,38306,ED
2016,Hyundai,Sonata,SE PZEV,14600,43911,ED
2016,Hyundai,Sonata,SE,14400,38344,ED
2016,Hyundai,Sonata,SE,15300,38406,ED
2013,Hyundai,Sonata,GLS PZEV,11900,85626,ED
2011,Hyundai,Sonata,SE,10200,100289,ED
2015,Hyundai,Sonata,SE PZEV,11999,20601,ED
2016,Hyundai,Sonata,SE PZEV,13100,63566,ED
2013,Hyundai,Sonata,GLS,12800,64032,ED
2017,Hyundai,Sonata,Limited,17000,10935,ED
2019,Hyundai,Sonata,SE,16498,13359,ED
2015,Hyundai,Sonata,SE,13800,67296,ED
2013,Hyundai,Sonata,GLS PZEV,12700,67690,ED
2016,Hyundai,Sonata,SE,12900,68176,ED
2015,Hyundai,Sonata,SE,13300,69528,ED
2014,Hyundai,Sonata,GLS,13400,72072,ED
2015,Hyundai,Sonata,Sport,13200,73027,ED
2013,Hyundai,Sonata,GLS,12700,73106,ED
2015,Hyundai,Sonata,SE,13000,82836,ED
2014,Hyundai,Sonata,GLS,12500,90892,ED
2016,Hyundai,Sonata,SE,12000,97792,ED
2013,Hyundai,Sonata,Limited PZEV,11500,97089,ED
2011,Hyundai,Sonata,GLS,5994,102480,ED
2016,Hyundai,Sonata,SE,15900,30199,ED
2015,Hyundai,Sonata,SE PZEV,14400,25742,ED
2011,Hyundai,Sonata,Limited,6999,67123,ED
2011,Hyundai,Sonata,GLS,4985,122128,ED
2015,Hyundai,Sonata,Sport,11888,69228,ED
2013,Hyundai,Sonata,GLS,6495,99239,ED
2016,Hyundai,Sonata,SE,11450,62515,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16500,21066,ED
2016,Hyundai,Sonata,Limited PZEV,15995,34220,ED
2015,Hyundai,Sonata,SE PZEV,10488,63124,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17943,6298,ED
2016,Hyundai,Sonata,SE,11442,53720,ED
2016,Hyundai,Sonata,SE,11000,62626,ED
2015,Hyundai,Sonata,Sport,11995,40851,ED
2015,Hyundai,Sonata,Limited,13990,49439,ED
2017,Hyundai,Sonata,Base,12500,52534,ED
2016,Hyundai,Sonata,SE PZEV,9998,70407,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,12627,41127,ED
2016,Hyundai,Sonata,SE,10195,75457,ED
2016,Hyundai,Sonata,SE,10057,58820,ED
2017,Hyundai,Sonata,Limited PZEV,21499,24946,ED
2016,Hyundai,Sonata,SE,14500,30111,ED
2015,Hyundai,Sonata,SE,13400,30137,ED
2016,Hyundai,Sonata,SE PZEV,14300,30221,ED
2016,Hyundai,Sonata,Limited,19699,25275,ED
2016,Hyundai,Sonata,SE,14600,30465,ED
2017,Hyundai,Sonata,Base PZEV,14900,30505,ED
2016,Hyundai,Sonata,Limited,18999,27421,ED
2016,Hyundai,Sonata,SE PZEV,14300,30869,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17999,25841,ED
2016,Hyundai,Sonata,SE,16700,15962,ED
2019,Hyundai,Sonata,SEL,19000,5699,ED
2016,Hyundai,Sonata,SE PZEV,15200,31452,ED
2019,Hyundai,Sonata,SE,18280,5622,ED
2018,Hyundai,Sonata,SE SULEV,16200,31519,ED
2016,Hyundai,Sonata,SE PZEV,13800,31587,ED
2016,Hyundai,Sonata,SE PZEV,14500,31635,ED
2016,Hyundai,Sonata,Limited PZEV,20800,20653,ED
2016,Hyundai,Sonata,SE,15100,22482,ED
2017,Hyundai,Sonata,Sport PZEV,18148,23668,ED
2016,Hyundai,Sonata,SE,14700,22619,ED
2016,Hyundai,Sonata,Limited PZEV,17600,22751,ED
2016,Hyundai,Sonata,SE PZEV,15700,22764,ED
2017,Hyundai,Sonata,Sport PZEV,16400,22776,ED
2017,Hyundai,Sonata,SE PZEV,17074,9460,ED
2016,Hyundai,Sonata,SE,15000,22979,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16999,24823,ED
2016,Hyundai,Sonata,Sport,14600,25533,ED
2017,Hyundai,Sonata,Base PZEV,15999,17291,ED
2016,Hyundai,Sonata,Sport PZEV,17499,9569,ED
2016,Hyundai,Sonata,SE,16200,25951,ED
2016,Hyundai,Sonata,SE,15500,23857,ED
2016,Hyundai,Sonata,SE PZEV,15100,23976,ED
2016,Hyundai,Sonata,SE,14900,28350,ED
2016,Hyundai,Sonata,SE PZEV,15100,24106,ED
2016,Hyundai,Sonata,SE PZEV,14500,24201,ED
2019,Hyundai,Sonata,Limited,23500,7260,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,19999,5943,ED
2013,Hyundai,Sonata,GLS,13600,8303,ED
2016,Hyundai,Sonata,SE,17300,8901,ED
2016,Hyundai,Sonata,SE PZEV,15200,10272,ED
2016,Hyundai,Sonata,SE PZEV,16400,11818,ED
2019,Hyundai,Sonata,SE,15710,13116,ED
2019,Hyundai,Sonata,SE,15410,14245,ED
2016,Hyundai,Sonata,SE,15500,13005,ED
2015,Hyundai,Sonata,SE,16100,14132,ED
2016,Hyundai,Sonata,Sport PZEV,14599,40734,ED
2016,Hyundai,Sonata,Sport PZEV,17148,16931,ED
2016,Hyundai,Sonata,Limited PZEV,21999,8150,ED
2019,Hyundai,Sonata,SE,16510,11994,ED
2019,Hyundai,Sonata,SE,16500,7624,ED
2018,Hyundai,Sonata,SE,15999,31777,ED
2018,Hyundai,Sonata,SE SULEV,17900,18574,ED
2016,Hyundai,Sonata,Sport PZEV,18299,7705,ED
2019,Hyundai,Sonata,SE,16000,8091,ED
2015,Hyundai,Sonata,Limited PZEV,17100,16904,ED
2016,Hyundai,Sonata,SE PZEV,15200,16945,ED
2016,Hyundai,Sonata,SE,15200,17198,ED
2016,Hyundai,Sonata,SE PZEV,15200,17295,ED
2019,Hyundai,Sonata,SE,15999,14924,ED
2016,Hyundai,Sonata,SE,15300,17869,ED
2019,Hyundai,Sonata,SE,16000,15019,ED
2016,Hyundai,Sonata,SE,16000,18155,ED
2016,Hyundai,Sonata,SE PZEV,15000,18211,ED
2019,Hyundai,Sonata,SE,16500,9308,ED
2016,Hyundai,Sonata,SE PZEV,15300,18300,ED
2017,Hyundai,Sonata,Limited PZEV,16999,4568,ED
2016,Hyundai,Sonata,Limited PZEV,18699,13489,ED
2016,Hyundai,Sonata,SE PZEV,15300,19251,ED
2016,Hyundai,Sonata,SE PZEV,15000,23383,ED
2019,Hyundai,Sonata,SE,15999,16161,ED
2015,Hyundai,Sonata,SE PZEV,13900,19821,ED
2016,Hyundai,Sonata,SE PZEV,15200,22176,ED
2016,Hyundai,Sonata,SE PZEV,14900,20213,ED
2019,Hyundai,Sonata,SE,16993,12762,ED
2016,Hyundai,Sonata,Limited PZEV,20499,14691,ED
2016,Hyundai,Sonata,SE PZEV,15200,20852,ED
2016,Hyundai,Sonata,SE PZEV,15800,21118,ED
2019,Hyundai,Sonata,SE,16000,13421,ED
2019,Hyundai,Sonata,SE,16993,13361,ED
2016,Hyundai,Sonata,Sport PZEV,11985,23880,ED
2016,Hyundai,Sonata,Sport PZEV,16100,21374,ED
2019,Hyundai,Sonata,SE,18999,14879,ED
2016,Hyundai,Sonata,SE PZEV,15500,21798,ED
2016,Hyundai,Sonata,Sport PZEV,15600,21806,ED
2016,Hyundai,Sonata,Sport,16999,22962,ED
2016,Hyundai,Sonata,SE PZEV,15000,21940,ED
2017,Hyundai,Sonata,Sport PZEV,16999,16464,ED
2016,Hyundai,Sonata,SE PZEV,15100,22169,ED
2014,Hyundai,Sonata,GLS,15300,22303,ED
2018,Nissan,Altima,2.5 SV,15999,40555,ED
2019,Nissan,Altima,2.5 SR,17995,2597,ED
2016,Nissan,Altima,2.5 S,17100,32104,ED
2016,Nissan,Altima,2.5 S,15200,32140,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,15000,32156,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,12349,37321,ED
2016,Nissan,Altima,2.5 SV,16499,36406,ED
2016,Nissan,Altima,2.5 SV,15500,32211,ED
2018,Nissan,Altima,2.5 SV,16299,39532,ED
2018,Nissan,Altima,2.5 SL,17299,42805,ED
2016,Nissan,Altima,2.5 S,14300,32586,ED
2018,Nissan,Altima,2.5 SL,16999,42670,ED
2016,Nissan,Altima,2.5 S,15800,36039,ED
2018,Nissan,Altima,2.5 SV,16499,40211,ED
2016,Nissan,Altima,2.5 SL,11999,43045,ED
2016,Nissan,Altima,2.5 S,16800,32951,ED
2016,Nissan,Altima,2.5 SL,11900,33410,ED
2018,Nissan,Altima,2.5 SL,16700,40685,ED
2016,Nissan,Altima,2.5 SL,14499,20013,ED
2018,Nissan,Altima,2.5 SR,19600,11477,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,16100,27384,ED
2017,Nissan,Altima,3.5 SL w/Prod. End 06/17,19600,27561,ED
2019,Nissan,Altima,2.5 S,17499,30781,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,15900,32871,ED
2015,Nissan,Altima,2.5 S,13100,33061,ED
2016,Nissan,Altima,2.5 S,14500,28388,ED
2019,Nissan,Altima,2.5 SL,22499,24623,ED
2016,Nissan,Altima,2.5 S,14900,28520,ED
2016,Nissan,Altima,2.5 S,15200,28592,ED
2019,Nissan,Altima,2.5 SR,17599,17024,ED
2018,Nissan,Altima,2.5 SV,15999,31415,ED
2016,Nissan,Altima,2.5 S,16900,34080,ED
2019,Nissan,Altima,2.5 SR,18999,33130,ED
2016,Nissan,Altima,2.5 S,15800,28986,ED
2018,Nissan,Altima,2.5 SV,15499,47986,ED
2014,Nissan,Altima,2.5 S,13900,29178,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,15999,48871,ED
2018,Nissan,Altima,2.5 SL,16299,41435,ED
2018,Nissan,Altima,2.5 SV,15200,41240,ED
2016,Nissan,Altima,2.5 SR,13600,76786,ED
2018,Nissan,Altima,2.5 SV,16100,41428,ED
2018,Nissan,Altima,2.5 SL,16100,41436,ED
2018,Nissan,Altima,2.5 SL,16400,41442,ED
2018,Nissan,Altima,2.5 SL,16800,41486,ED
2016,Nissan,Altima,2.5 S,12411,31941,ED
2018,Nissan,Altima,2.5 SV,15499,44881,ED
2018,Nissan,Altima,2.5 SV,15000,41401,ED
2017,Nissan,Altima,2.5 SV,15900,41578,ED
2018,Nissan,Altima,2.5 SL,16299,41506,ED
2018,Nissan,Altima,2.5 SL,17100,41659,ED
2018,Nissan,Altima,2.5 SL,16500,41728,ED
2016,Nissan,Altima,2.5 SL,16900,51708,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,15499,50459,ED
2018,Nissan,Altima,2.5 SL,17000,41811,ED
2018,Nissan,Altima,2.5 SV,15800,40401,ED
2016,Nissan,Altima,2.5 SV,10300,45585,ED
2018,Nissan,Altima,2.5 SV,14999,43530,ED
2018,Nissan,Altima,2.5 SL,16299,41327,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,15700,40613,ED
2018,Nissan,Altima,2.5 SL,17299,33760,ED
2018,Nissan,Altima,2.5 SL,16499,43759,ED
2018,Nissan,Altima,2.5 SL,16500,40796,ED
2018,Nissan,Altima,2.5 SV,14000,28926,ED
2018,Nissan,Altima,2.5 SV,15000,40915,ED
2018,Nissan,Altima,2.5 SV,14999,44191,ED
2014,Nissan,Altima,2.5 S,7495,87615,ED
2018,Nissan,Altima,2.5 SV,15100,41126,ED
2018,Nissan,Altima,2.5 SL,17100,41152,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,14999,44270,ED
2018,Nissan,Altima,2.5 SL,16800,41172,ED
2016,Nissan,Altima,2.5 S,15600,41174,ED
2018,Nissan,Altima,2.5 SL,16848,44759,ED
2016,Nissan,Altima,3.5 SL,14999,35688,ED
2018,Nissan,Altima,2.5 SL,17200,33299,ED
2017,Nissan,Altima,2.5 SL w/Prod. End 06/17,10495,89542,ED
2018,Nissan,Altima,2.5 SL,14999,36718,ED
2018,Nissan,Altima,2.5 SV,13999,39221,ED
2014,Nissan,Altima,2.5 S,8886,57447,ED
2018,Nissan,Altima,2.5 SL,16699,42552,ED
2018,Nissan,Altima,2.5 SV,13999,39269,ED
2018,Nissan,Altima,2.5 SV,13999,39312,ED
2018,Nissan,Altima,2.5 SL,17000,39328,ED
2016,Nissan,Altima,2.5 S,16700,34045,ED
2018,Nissan,Altima,2.5 SV,13999,39341,ED
2018,Nissan,Altima,2.5 SV,16299,42978,ED
2018,Nissan,Altima,2.5 SV,13999,39351,ED
2018,Nissan,Altima,2.5 SV,15799,38442,ED
2018,Nissan,Altima,2.5 SV,15799,43211,ED
2012,Nissan,Altima,2.5 S,12000,34304,ED
2016,Nissan,Altima,2.5 S,16900,34360,ED
2018,Nissan,Altima,2.5 SV,13999,38001,ED
2018,Nissan,Altima,2.5 SV,15499,51171,ED
2018,Nissan,Altima,2.5 SL,16699,40022,ED
2016,Nissan,Altima,2.5 S,15700,31325,ED
2018,Nissan,Altima,2.5 SV,15999,43183,ED
2019,Nissan,Altima,2.5 SV,21988,4801,ED
2011,Nissan,Altima,2.5 S,5700,109930,ED
2018,Nissan,Altima,2.5 SV,13999,38222,ED
2019,Nissan,Altima,2.5 Platinum,23300,6726,ED
2018,Nissan,Altima,2.5 SV,15299,55659,ED
2018,Nissan,Altima,2.5 SL,16699,40780,ED
2016,Nissan,Altima,2.5 S,16600,34686,ED
2018,Nissan,Altima,2.5 SV,16299,33962,ED
2017,Nissan,Altima,2.5 SV,14799,48417,ED
2017,Nissan,Altima,2.5 SL w/Prod. End 06/17,11185,43703,ED
2018,Nissan,Altima,2.5 SV,16299,34100,ED
2016,Nissan,Altima,2.5 S,16000,31957,ED
2018,Nissan,Altima,2.5 S,15795,11576,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,14999,41565,ED
2018,Nissan,Altima,2.5 SV,15499,44390,ED
2018,Nissan,Altima,2.5 SL,16499,49233,ED
2018,Nissan,Altima,2.5 SV,15799,44730,ED
2018,Nissan,Altima,2.5 SV,15999,44713,ED
2016,Nissan,Altima,2.5 S,12499,71587,ED
2018,Nissan,Altima,2.5 SV,15499,42275,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,15299,45660,ED
2018,Nissan,Altima,2.5 SV,15499,42535,ED
2018,Nissan,Altima,2.5 SV,15799,45280,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,16198,40002,ED
2018,Nissan,Altima,2.5 SV,15499,45431,ED
2018,Nissan,Altima,2.5 SL,17499,30900,ED
2018,Nissan,Altima,2.5 SV,15999,46078,ED
2018,Nissan,Altima,2.5 SV,15799,40067,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,14299,42675,ED
2018,Nissan,Altima,2.5 SL,16299,45768,ED
2018,Nissan,Altima,2.5 SV,15499,42700,ED
2018,Nissan,Altima,2.5 SL,16848,41946,ED
2018,Nissan,Altima,2.5 SL,17299,29383,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,14500,51559,ED
2018,Nissan,Altima,2.5 SL,16100,39617,ED
2018,Nissan,Altima,2.5 SL,10990,46392,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,16600,39705,ED
2016,Nissan,Altima,2.5 SV,14500,39946,ED
2016,Nissan,Altima,2.5 S,14500,53062,ED
2018,Nissan,Altima,2.5 SV,13999,32395,ED
2016,Nissan,Altima,2.5 S,15100,40029,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,15400,40118,ED
2018,Nissan,Altima,2.5 SL,16900,40171,ED
2018,Nissan,Altima,2.5 SV,15599,40379,ED
2018,Nissan,Altima,2.5 SV,15300,40192,ED
2018,Nissan,Altima,2.5 SL,17198,43205,ED
2018,Nissan,Altima,2.5 SV,15300,40235,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,14800,40252,ED
2016,Nissan,Altima,2.5 SR,14600,40330,ED
2018,Nissan,Altima,2.5 SV,14800,41811,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,17200,22138,ED
2018,Nissan,Altima,2.5 SL,16100,41853,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,16100,22153,ED
2018,Nissan,Altima,2.5 SL,16600,41900,ED
2018,Nissan,Altima,2.5 SV,14800,41921,ED
2018,Nissan,Altima,2.5 SL,16700,41981,ED
2018,Nissan,Altima,2.5 SL,16799,40260,ED
2017,Nissan,Altima,2.5 SL w/Prod. End 06/17,16100,41996,ED
2018,Nissan,Altima,2.5 SV,10490,46226,ED
2018,Nissan,Altima,2.5 SL,17100,42168,ED
2018,Nissan,Altima,2.5 SL,15700,42191,ED
2018,Nissan,Altima,2.5 SL,16100,42198,ED
2018,Nissan,Altima,2.5 SL,16998,46076,ED
2018,Nissan,Altima,2.5 SR,16899,8681,ED
2018,Nissan,Altima,2.5 SL,16800,42325,ED
2018,Nissan,Altima,2.5 SL,16500,42343,ED
2018,Nissan,Altima,2.5 SL,16400,42543,ED
2018,Nissan,Altima,2.5 SL,16999,32512,ED
2016,Nissan,Altima,2.5 SL,19198,20165,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,15600,29759,ED
2019,Nissan,Altima,2.5 SL,18997,4737,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,12490,32534,ED
2016,Nissan,Altima,2.5 S,16200,30056,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,16500,30113,ED
2016,Nissan,Altima,2.5 S,17200,30119,ED
2016,Nissan,Altima,2.5 S,15500,34034,ED
2019,Nissan,Altima,2.5 SL,20481,6925,ED
2019,Nissan,Altima,2.5 S,14997,11567,ED
2016,Nissan,Altima,2.5 S,15600,30300,ED
2018,Nissan,Altima,2.5 SV,16499,31894,ED
2018,Nissan,Altima,2.5 SV,16799,35345,ED
2016,Nissan,Altima,2.5 S,15300,30453,ED
2017,Nissan,Altima,2.5 SL,12449,39082,ED
2016,Nissan,Altima,2.5 S,16300,34523,ED
2015,Nissan,Altima,2.5 SL,16100,33415,ED
2016,Nissan,Altima,2.5 S,16700,30681,ED
2018,Nissan,Altima,2.5 SV,16299,36842,ED
2016,Nissan,Altima,2.5 SR,15900,30698,ED
2016,Nissan,Altima,2.5 SV,15000,30724,ED
2018,Nissan,Altima,2.5 SV,16574,24611,ED
2018,Nissan,Altima,2.5 SV,16299,35850,ED
2016,Nissan,Altima,2.5 S,14000,7894,ED
2016,Nissan,Altima,2.5 SV,14900,30886,ED
2018,Nissan,Altima,2.5 SR,19000,15816,ED
2018,Nissan,Altima,2.5 SL,17100,37131,ED
2016,Nissan,Altima,2.5,14800,33842,ED
2018,Nissan,Altima,2.5 SL,16499,40056,ED
2016,Nissan,Altima,2.5 SR,11890,28918,ED
2016,Nissan,Altima,3.5 SR,12995,35731,ED
2016,Nissan,Altima,2.5 S,15900,31525,ED
2019,Nissan,Altima,2.5 SR,18999,12018,ED
2018,Nissan,Altima,2.5 S,15800,31813,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,16200,31851,ED
2018,Nissan,Altima,2.5 SV,15999,43658,ED
2018,Nissan,Altima,2.5 SL,16999,35317,ED
2018,Nissan,Altima,2.5 SV,15999,43730,ED
2018,Nissan,Altima,2.5 SL,16499,48715,ED
2018,Nissan,Altima,2.5 SV,15999,44081,ED
2018,Nissan,Altima,2.5 SV,15799,38986,ED
2018,Nissan,Altima,2.5 SV,15999,43938,ED
2018,Nissan,Altima,2.5 SV,15999,43968,ED
2018,Nissan,Altima,2.5 SV,15999,39290,ED
2018,Nissan,Altima,2.5 SL,16699,41287,ED
2017,Nissan,Altima,2.5 SL w/Prod. End 06/17,17499,44803,ED
2019,Nissan,Altima,2.5 S,17889,8112,ED
2018,Nissan,Altima,2.5 SL,16999,44080,ED
2018,Nissan,Altima,2.5 SV,16999,44487,ED
2018,Nissan,Altima,2.5 SV,15699,41363,ED
2018,Nissan,Altima,2.5 SL,16193,37400,ED
2018,Nissan,Altima,2.5 SL,17499,44935,ED
2018,Nissan,Altima,2.5 SV,15999,44694,ED
2018,Nissan,Altima,2.5 SL,14999,35989,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,11190,48067,ED
2018,Nissan,Altima,2.5 SL,14781,34822,ED
2018,Nissan,Altima,2.5 SV,13999,38559,ED
2018,Nissan,Altima,2.5 S,12242,37356,ED
2016,Nissan,Altima,2.5 S,12799,26168,ED
2018,Nissan,Altima,2.5 SV,15699,42495,ED
2018,Nissan,Altima,2.5 SV,15574,40078,ED
2016,Nissan,Altima,2.5 SL,17900,32646,ED
2018,Nissan,Altima,2.5 SL,14781,35146,ED
2018,Nissan,Altima,2.5 SV,13999,38777,ED
2018,Nissan,Altima,2.5 SV,13999,38785,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,15999,43307,ED
2018,Nissan,Altima,2.5 SV,16299,40760,ED
2017,Nissan,Altima,2.5 SL w/Prod. End 06/17,16591,16781,ED
2018,Nissan,Altima,2.5 SV,15699,43874,ED
2018,Nissan,Altima,2.5 SL,14899,37446,ED
2018,Nissan,Altima,2.5 SV,15699,43990,ED
2018,Nissan,Altima,2.5 SL,16799,43663,ED
2016,Nissan,Altima,2.5 S,15500,34407,ED
2018,Nissan,Altima,2.5 SL,16574,48345,ED
2018,Nissan,Altima,2.5 SL,16199,49625,ED
2018,Nissan,Altima,2.5 SV,15799,41216,ED
2016,Nissan,Altima,2.5 SV,16590,10783,ED
2018,Nissan,Altima,2.5 SL,16299,49585,ED
2016,Nissan,Altima,2.5 S,15900,34872,ED
2017,Nissan,Altima,3.5 SR w/Prod. End 06/17,13581,56669,ED
2018,Nissan,Altima,2.5 SL,16499,41845,ED
2018,Nissan,Altima,2.5 SV,15999,39655,ED
2016,Nissan,Altima,2.5 S,16700,35062,ED
2018,Nissan,Altima,2.5 SL,14999,37278,ED
2018,Nissan,Altima,2.5 SL,14999,37285,ED
2018,Nissan,Altima,2.5 SL,17300,35128,ED
2017,Nissan,Altima,2.5 SR w/Prod. End 06/17,14500,17412,ED
2016,Nissan,Altima,2.5 SR,13995,16059,ED
