Year,Make,Model,Detailed_model,Price,Mileage,Website
2015,Hyundai,Sonata,SE PZEV,14600,43044,ED
2011,Hyundai,Sonata,GLS,5499,108450,ED
2011,Hyundai,Sonata,GLS,11400,76133,ED
2017,Hyundai,Sonata,Base,13300,77891,ED
2015,Hyundai,Sonata,Sport,12900,78024,ED
2011,Hyundai,Sonata,GLS,11600,81247,ED
2015,Hyundai,Sonata,SE,12100,82490,ED
2014,Hyundai,Sonata,GLS,13100,87610,ED
2015,Hyundai,Sonata,SE PZEV,12100,88893,ED
2011,Hyundai,Sonata,SE,10200,93596,ED
2011,Hyundai,Sonata,GLS PZEV,11000,95141,ED
2015,Hyundai,Sonata,SE PZEV,14200,94996,ED
2012,Hyundai,Sonata,SE,11100,96719,ED
2011,Hyundai,Sonata,GLS PZEV,10700,104191,ED
2017,Hyundai,Sonata,SE,13995,22212,ED
2014,Hyundai,Sonata,GLS,8981,77461,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,14999,33891,ED
2012,Hyundai,Sonata,Limited,7250,117337,ED
2015,Hyundai,Sonata,Limited,15867,37844,ED
2018,Hyundai,Sonata,Limited 2.0T w/Prod. End 5/18,19791,26318,ED
2016,Hyundai,Sonata,SE,16400,20167,ED
2015,Hyundai,Sonata,SE PZEV,13800,42265,ED
2017,Hyundai,Sonata,SE PZEV,14500,37744,ED
2016,Hyundai,Sonata,SE,16400,20476,ED
2015,Hyundai,Sonata,Sport 2.0T w/Black Leather and Gray Accents,15800,37876,ED
2017,Hyundai,Sonata,Base PZEV,14000,43189,ED
2016,Hyundai,Sonata,SE,13900,62340,ED
2016,Hyundai,Sonata,Sport,15100,38809,ED
2016,Hyundai,Sonata,Sport PZEV,16499,31874,ED
2016,Hyundai,Sonata,Sport PZEV,15999,50693,ED
2019,Hyundai,Sonata,SE,16997,14977,ED
2016,Hyundai,Sonata,SE PZEV,14300,39615,ED
2016,Hyundai,Sonata,Sport,14900,39785,ED
2016,Hyundai,Sonata,Limited,12985,48325,ED
2015,Hyundai,Sonata,SE PZEV,14000,40101,ED
2016,Hyundai,Sonata,Sport,16100,40293,ED
2016,Hyundai,Sonata,SE,13800,48988,ED
2016,Hyundai,Sonata,SE PZEV,15700,40920,ED
2016,Hyundai,Sonata,Sport PZEV,16574,25192,ED
2016,Hyundai,Sonata,SE PZEV,13900,41176,ED
2017,Hyundai,Sonata,Base PZEV,12300,75034,ED
2016,Hyundai,Sonata,Sport PZEV,15999,34120,ED
2016,Hyundai,Sonata,SE PZEV,14100,41599,ED
2016,Hyundai,Sonata,SE PZEV,13900,41670,ED
2018,Hyundai,Sonata,Sport+,17999,4790,ED
2016,Hyundai,Sonata,Sport,15100,42253,ED
2016,Hyundai,Sonata,Sport PZEV,14000,42669,ED
2015,Hyundai,Sonata,Limited,15600,56045,ED
2017,Hyundai,Sonata,Sport,17800,24573,ED
2016,Hyundai,Sonata,SE PZEV,14000,43031,ED
2016,Hyundai,Sonata,SE,14100,43329,ED
2016,Hyundai,Sonata,SE PZEV,14800,43531,ED
2012,Hyundai,Sonata,GLS,11900,63860,ED
2015,Hyundai,Sonata,SE PZEV,14300,43666,ED
2015,Hyundai,Sonata,Limited w/Brown Leather PZEV,14900,16740,ED
2015,Hyundai,Sonata,Limited 2.0T,15800,78291,ED
2016,Hyundai,Sonata,Limited PZEV,19999,15197,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16797,21666,ED
2017,Hyundai,Sonata,Sport PZEV,17399,8235,ED
2016,Hyundai,Sonata,Limited PZEV,18399,15880,ED
2016,Hyundai,Sonata,SE,15100,21745,ED
2016,Hyundai,Sonata,SE,14900,23918,ED
2016,Hyundai,Sonata,SE PZEV,14600,24962,ED
2017,Hyundai,Sonata,Limited PZEV,19599,14837,ED
2016,Hyundai,Sonata,SE,14800,27880,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17499,19752,ED
2016,Hyundai,Sonata,SE,14300,37935,ED
2016,Hyundai,Sonata,Limited PZEV,17648,33657,ED
2016,Hyundai,Sonata,SE PZEV,14300,34539,ED
2016,Hyundai,Sonata,Sport PZEV,15699,29555,ED
2016,Hyundai,Sonata,SE PZEV,14300,32233,ED
2016,Hyundai,Sonata,SE PZEV,14600,33012,ED
2019,Hyundai,Sonata,SE,19000,2005,ED
2019,Hyundai,Sonata,Sport,21998,5474,ED
2017,Hyundai,Sonata,SE PZEV,14000,24221,ED
2018,Hyundai,Sonata,Limited 2.0T w/Prod. End 5/18,23400,13234,ED
2016,Hyundai,Sonata,SE PZEV,14600,28643,ED
2016,Hyundai,Sonata,SE PZEV,14500,24430,ED
2016,Hyundai,Sonata,SE PZEV,11995,15606,ED
2019,Hyundai,Sonata,SE,17100,4944,ED
2019,Hyundai,Sonata,SE,16774,13566,ED
2019,Hyundai,Sonata,SE,17900,3085,ED
2016,Hyundai,Sonata,SE PZEV,15000,24648,ED
2017,Hyundai,Sonata,SE,14400,24794,ED
2016,Hyundai,Sonata,SE,16900,11156,ED
2017,Hyundai,Sonata,Sport,15999,31166,ED
2018,Hyundai,Sonata,Eco,17700,5051,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,19400,5579,ED
2016,Hyundai,Sonata,SE PZEV,14900,27473,ED
2016,Hyundai,Sonata,SE,14800,29754,ED
2017,Hyundai,Sonata,SE PZEV,14400,25385,ED
2017,Hyundai,Sonata,SE PZEV,14900,25443,ED
2016,Hyundai,Sonata,SE PZEV,15300,27664,ED
2016,Hyundai,Sonata,SE,15400,27704,ED
2017,Hyundai,Sonata,SE PZEV,15100,27813,ED
2016,Hyundai,Sonata,SE PZEV,14600,30501,ED
2017,Hyundai,Sonata,SE,15999,21670,ED
2016,Hyundai,Sonata,Sport PZEV,17499,22688,ED
2019,Hyundai,Sonata,SEL,19000,5501,ED
2012,Hyundai,Sonata,Limited,14900,13207,ED
2016,Hyundai,Sonata,SE,14900,28535,ED
2019,Hyundai,Sonata,SEL,19000,5609,ED
2016,Hyundai,Sonata,SE PZEV,14900,28696,ED
2019,Hyundai,Sonata,SE,17337,11711,ED
2017,Hyundai,Sonata,SE PZEV,15499,22106,ED
2016,Hyundai,Sonata,Sport,15300,28899,ED
2017,Hyundai,Sonata,SE PZEV,14600,28905,ED
2016,Hyundai,Sonata,SE PZEV,15200,31536,ED
2017,Hyundai,Sonata,Sport PZEV,17599,32489,ED
2016,Hyundai,Sonata,Sport PZEV,14500,31671,ED
2016,Hyundai,Sonata,SE,15200,29204,ED
2017,Hyundai,Sonata,Sport PZEV,17999,22429,ED
2016,Hyundai,Sonata,SE,14800,29230,ED
2016,Hyundai,Sonata,SE PZEV,15400,29234,ED
2019,Hyundai,Sonata,SE,17487,5628,ED
2016,Hyundai,Sonata,SE PZEV,14800,29413,ED
2019,Hyundai,Sonata,SEL,19000,6317,ED
2019,Hyundai,Sonata,SE,16664,15853,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17499,24812,ED
2016,Hyundai,Sonata,SE,15300,29818,ED
2019,Hyundai,Sonata,SEL,19200,4287,ED
2019,Hyundai,Sonata,SEL,19200,4321,ED
2017,Hyundai,Sonata,Eco,14600,29952,ED
2016,Hyundai,Sonata,SE PZEV,14400,32651,ED
2019,Hyundai,Sonata,SE,17993,9308,ED
2016,Hyundai,Sonata,SE PZEV,15100,30003,ED
2015,Hyundai,Sonata,Sport,15100,32704,ED
2016,Hyundai,Sonata,SE PZEV,14800,30058,ED
2016,Hyundai,Sonata,SE,15000,25582,ED
2016,Hyundai,Sonata,SE PZEV,14700,25592,ED
2019,Hyundai,Sonata,SE,17500,4709,ED
2019,Hyundai,Sonata,SE,17988,4474,ED
2016,Hyundai,Sonata,SE,17000,25835,ED
2016,Hyundai,Sonata,SE,15900,25951,ED
2015,Hyundai,Sonata,SE PZEV,13900,26142,ED
2016,Hyundai,Sonata,SE PZEV,15000,26185,ED
2016,Hyundai,Sonata,SE PZEV,14500,26558,ED
2016,Hyundai,Sonata,SE PZEV,14900,26598,ED
2016,Hyundai,Sonata,SE PZEV,14200,26892,ED
2019,Hyundai,Sonata,SEL,18900,5525,ED
2015,Hyundai,Sonata,Sport 2.0T,16000,27241,ED
2016,Hyundai,Sonata,Sport PZEV,17999,22551,ED
2016,Hyundai,Sonata,SE,14900,27360,ED
2016,Hyundai,Sonata,SE PZEV,14800,27394,ED
2017,Hyundai,Sonata,Sport,15300,30766,ED
2017,Hyundai,Sonata,Base PZEV,15400,11762,ED
2019,Hyundai,Sonata,SEL,17385,2830,ED
2019,Hyundai,Sonata,SE,17997,4034,ED
2019,Hyundai,Sonata,Sport,19595,4221,ED
2018,Hyundai,Sonata,SE,14599,8752,ED
2017,Hyundai,Sonata,SE PZEV,13999,11159,ED
2019,Hyundai,Sonata,Limited 2.0T,24788,5087,ED
2019,Hyundai,Sonata,SE,16799,1771,ED
2014,Hyundai,Sonata,GLS,6999,120986,ED
2016,Hyundai,Sonata,Sport PZEV,11999,34871,ED
2019,Hyundai,Sonata,SE,17500,12841,ED
2019,Hyundai,Sonata,SE,18000,5399,ED
2019,Hyundai,Sonata,SE,16884,7424,ED
2019,Hyundai,Sonata,Limited 2.0T,25495,2879,ED
2016,Hyundai,Sonata,SE,8900,107451,ED
2016,Hyundai,Sonata,SE,10995,45216,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,17116,4230,ED
2019,Hyundai,Sonata,SE,16711,18004,ED
2015,Hyundai,Sonata,SE,8495,75300,ED
2017,Hyundai,Sonata,SE,14600,31751,ED
2016,Hyundai,Sonata,Sport PZEV,14700,38437,ED
2016,Hyundai,Sonata,SE PZEV,14300,31843,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16999,27455,ED
2016,Hyundai,Sonata,SE PZEV,14400,32113,ED
2016,Hyundai,Sonata,SE PZEV,15400,32209,ED
2016,Hyundai,Sonata,SE PZEV,14700,32226,ED
2015,Hyundai,Sonata,SE,16000,17148,ED
2016,Hyundai,Sonata,SE,15200,32604,ED
2016,Hyundai,Sonata,SE,14400,32760,ED
2014,Hyundai,Sonata,SE,14500,32967,ED
2016,Hyundai,Sonata,SE,15400,33005,ED
2016,Hyundai,Sonata,SE PZEV,14800,33074,ED
2016,Hyundai,Sonata,SE PZEV,14600,33199,ED
2019,Hyundai,Sonata,SE,14999,19232,ED
2016,Hyundai,Sonata,Limited PZEV,19499,27578,ED
2018,Hyundai,Sonata,Sport+,16997,8057,ED
2016,Hyundai,Sonata,SE PZEV,14500,33397,ED
2012,Hyundai,Sonata,GLS,12600,51075,ED
2017,Hyundai,Sonata,Base PZEV,13599,53000,ED
2016,Hyundai,Sonata,Limited PZEV,18500,24251,ED
2017,Hyundai,Sonata,Base,14299,39078,ED
2015,Hyundai,Sonata,SE PZEV,13300,52727,ED
2015,Hyundai,Sonata,Sport 2.0T,16469,54799,ED
2019,Hyundai,Sonata,SE,17790,4595,ED
2018,Hyundai,Sonata,Limited 2.0T+,22000,5201,ED
2017,Hyundai,Sonata,Base,14000,54148,ED
2015,Hyundai,Sonata,SE,14600,54812,ED
2017,Hyundai,Sonata,Base,13900,56874,ED
2015,Hyundai,Sonata,SE,14400,24563,ED
2017,Hyundai,Sonata,SE,13600,58893,ED
2016,Hyundai,Sonata,SE PZEV,15900,28995,ED
2017,Hyundai,Sonata,Base,13900,60004,ED
2013,Hyundai,Sonata,Limited PZEV,11700,62466,ED
2015,Hyundai,Sonata,Sport 2.0T,15400,63176,ED
2014,Hyundai,Sonata,GLS PZEV,13900,63388,ED
2014,Hyundai,Sonata,Limited,8999,100000,ED
2016,Hyundai,Sonata,SE PZEV,13999,18217,ED
2017,Hyundai,Sonata,Base,10254,56417,ED
2015,Hyundai,Sonata,Limited,15458,41268,ED
2017,Hyundai,Sonata,SE,12463,44096,ED
2019,Hyundai,Sonata,SE,19993,14962,ED
2013,Hyundai,Sonata,GLS,4999,104523,ED
2019,Hyundai,Sonata,SE,19994,15534,ED
2016,Hyundai,Sonata,Sport,11755,72842,ED
2016,Hyundai,Sonata,SE,10899,67875,ED
2016,Hyundai,Sonata,Limited PZEV,16500,31262,ED
2016,Hyundai,Sonata,SE,9999,80083,ED
2019,Hyundai,Sonata,SE,16500,10392,ED
2019,Hyundai,Sonata,SE,16710,7786,ED
2019,Hyundai,Sonata,SE,15900,14675,ED
2016,Hyundai,Sonata,Sport,12995,12500,ED
2019,Hyundai,Sonata,SE,16987,4475,ED
2019,Hyundai,Sonata,SEL,15999,4897,ED
2016,Hyundai,Sonata,Sport PZEV,12470,26340,ED
2016,Hyundai,Sonata,SE PZEV,15800,33799,ED
2015,Hyundai,Sonata,Sport 2.0T,12988,29763,ED
2015,Hyundai,Sonata,Limited,12794,57981,ED
2019,Hyundai,Sonata,SE,17500,8919,ED
2013,Hyundai,Sonata,GLS,15000,34768,ED
2017,Hyundai,Sonata,Base,14900,34791,ED
2009,Hyundai,Sonata,Limited,2980,165856,ED
2016,Hyundai,Sonata,SE,8995,86875,ED
2014,Hyundai,Sonata,GLS,15100,35371,ED
2016,Hyundai,Sonata,SE PZEV,14900,35488,ED
2012,Hyundai,Sonata,GLS PZEV,5747,107870,ED
2016,Hyundai,Sonata,SE PZEV,15600,35574,ED
2015,Hyundai,Sonata,Limited PZEV,11277,75336,ED
2016,Hyundai,Sonata,Sport,15200,35617,ED
2017,Hyundai,Sonata,SE,14600,35664,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,15988,21923,ED
2016,Hyundai,Sonata,Sport,9490,44712,ED
2019,Hyundai,Sonata,SE,16699,21388,ED
2016,Hyundai,Sonata,SE PZEV,12499,37072,ED
2015,Hyundai,Sonata,Eco,9988,44280,ED
2017,Hyundai,Sonata,SE PZEV,12995,39984,ED
2017,Hyundai,Sonata,SE,12917,21448,ED
2014,Hyundai,Sonata,GLS PZEV,7995,100196,ED
2013,Hyundai,Sonata,GLS,5995,76100,ED
2017,Hyundai,Sonata,Sport PZEV,14285,34630,ED
2014,Hyundai,Sonata,GLS,8495,88751,ED
2011,Hyundai,Sonata,GLS,5999,93000,ED
2013,Hyundai,Sonata,GLS,7999,75832,ED
2018,Hyundai,Sonata,Limited 2.0T w/Prod. End 5/18,19800,36163,ED
2017,Hyundai,Sonata,Base PZEV,10364,49582,ED
2016,Hyundai,Sonata,SE PZEV,10900,57416,ED
2015,Hyundai,Sonata,SE,9499,59000,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,14499,55839,ED
2015,Hyundai,Sonata,Sport,12930,35793,ED
2016,Hyundai,Sonata,Limited PZEV,16377,48998,ED
2015,Hyundai,Sonata,SE,8996,70101,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,16788,11906,ED
2017,Hyundai,Sonata,SE PZEV,15100,26657,ED
2018,Hyundai,Sonata,Sport w/Prod. End 5/18,16999,11764,ED
2016,Hyundai,Sonata,SE PZEV,13990,13620,ED
2016,Hyundai,Sonata,SE PZEV,15000,30256,ED
2016,Hyundai,Sonata,SE PZEV,15800,27756,ED
2013,Hyundai,Sonata,GLS,5500,139820,ED
2017,Hyundai,Sonata,Base PZEV,12877,24843,ED
2013,Hyundai,Sonata,Limited,14900,28676,ED
2016,Hyundai,Sonata,Sport PZEV,15700,29071,ED
2017,Hyundai,Sonata,SE PZEV,14800,31749,ED
2016,Hyundai,Sonata,SE,15900,29254,ED
2016,Hyundai,Sonata,SE,15300,29425,ED
2019,Hyundai,Sonata,SE,16998,12118,ED
2013,Hyundai,Sonata,Limited,12999,43995,ED
2015,Hyundai,Sonata,Sport 2.0T,15561,24315,ED
2019,Hyundai,Sonata,SE,16998,12250,ED
2016,Hyundai,Sonata,Sport,13999,18756,ED
2016,Hyundai,Sonata,SE,13250,22568,ED
2017,Hyundai,Sonata,Base PZEV,12592,34728,ED
2016,Hyundai,Sonata,SE PZEV,10995,50623,ED
2014,Hyundai,Sonata,GLS,8999,55709,ED
2013,Hyundai,Sonata,SE,7477,106065,ED
2015,Hyundai,Sonata,SE,8776,101341,ED
2015,Hyundai,Sonata,SE,10977,48853,ED
2017,Hyundai,Sonata,Limited PZEV,16877,37624,ED
2011,Hyundai,Sonata,Limited PZEV,6000,118555,ED
2011,Hyundai,Sonata,SE,6995,86786,ED
2016,Hyundai,Sonata,Limited PZEV,16900,29147,ED
2015,Hyundai,Sonata,SE,10350,66197,ED
2015,Hyundai,Sonata,Sport 2.0T w/Black Leather and Gray Accents,9331,123726,ED
2018,Hyundai,Sonata,Limited w/Prod. End 5/18,19995,5725,ED
2013,Hyundai,Sonata,GLS PZEV,3650,195598,ED
2016,Hyundai,Sonata,SE PZEV,12985,26368,ED
2018,Hyundai,Sonata,Sport w/Prod. End 5/18,14788,39553,ED
2012,Hyundai,Sonata,GLS PZEV,6900,54455,ED
2016,Hyundai,Sonata,SE,15800,32802,ED
2014,Hyundai,Sonata,GLS,7990,94007,ED
2019,Hyundai,Sonata,SE,17398,12615,ED
2017,Hyundai,Sonata,Base,13999,45846,ED
2017,Hyundai,Sonata,Base,12799,64408,ED
2019,Hyundai,Sonata,SEL,19156,5262,ED
2016,Hyundai,Sonata,SE PZEV,14500,32218,ED
2017,Hyundai,Sonata,Base PZEV,14999,34472,ED
2017,Hyundai,Sonata,SE,14600,35371,ED
2019,Hyundai,Sonata,Sport,19548,12975,ED
2016,Hyundai,Sonata,Sport PZEV,16800,32552,ED
2016,Hyundai,Sonata,Limited PZEV,17299,40359,ED
2017,Hyundai,Sonata,SE PZEV,14700,33047,ED
2015,Hyundai,Sonata,Eco,14100,37938,ED
2018,Hyundai,Sonata,Limited w/Prod. End 5/18,18895,16967,ED
2018,Hyundai,Sonata,SE,15600,33151,ED
2015,Hyundai,Sonata,Sport,10995,70402,ED
2013,Hyundai,Sonata,GLS PZEV,6099,104669,ED
2018,Hyundai,Sonata,Sport+,16595,19175,ED
2015,Hyundai,Sonata,Limited PZEV,14464,33628,ED
2015,Hyundai,Sonata,Limited PZEV,15999,30209,ED
2011,Hyundai,Sonata,GLS,5488,107100,ED
2016,Hyundai,Sonata,SE PZEV,15700,37621,ED
2016,Hyundai,Sonata,Sport PZEV,15000,20104,ED
2019,Hyundai,Sonata,SEL,19949,3507,ED
2017,Hyundai,Sonata,Base PZEV,14100,56611,ED
2017,Hyundai,Sonata,Base,14500,37974,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,11499,93898,ED
2015,Hyundai,Sonata,SE PZEV,15000,38306,ED
2016,Hyundai,Sonata,SE PZEV,14600,43911,ED
2016,Hyundai,Sonata,SE,14400,38344,ED
2016,Hyundai,Sonata,SE,15300,38406,ED
2013,Hyundai,Sonata,GLS PZEV,11900,85626,ED
2011,Hyundai,Sonata,SE,10200,100289,ED
2015,Hyundai,Sonata,SE PZEV,11999,20601,ED
2016,Hyundai,Sonata,SE PZEV,13100,63566,ED
2013,Hyundai,Sonata,GLS,12800,64032,ED
2017,Hyundai,Sonata,Limited,17000,10935,ED
2019,Hyundai,Sonata,SE,16498,13359,ED
2015,Hyundai,Sonata,SE,13800,67296,ED
2013,Hyundai,Sonata,GLS PZEV,12700,67690,ED
2016,Hyundai,Sonata,SE,12900,68176,ED
2015,Hyundai,Sonata,SE,13300,69528,ED
2014,Hyundai,Sonata,GLS,13400,72072,ED
2015,Hyundai,Sonata,Sport,13200,73027,ED
2013,Hyundai,Sonata,GLS,12700,73106,ED
2015,Hyundai,Sonata,SE,13000,82836,ED
2014,Hyundai,Sonata,GLS,12500,90892,ED
2016,Hyundai,Sonata,SE,12000,97792,ED
2013,Hyundai,Sonata,Limited PZEV,11500,97089,ED
2011,Hyundai,Sonata,GLS,5994,102480,ED
2016,Hyundai,Sonata,SE,15900,30199,ED
2015,Hyundai,Sonata,SE PZEV,14400,25742,ED
2011,Hyundai,Sonata,Limited,6999,67123,ED
2011,Hyundai,Sonata,GLS,4985,122128,ED
2015,Hyundai,Sonata,Sport,11888,69228,ED
2013,Hyundai,Sonata,GLS,6495,99239,ED
2016,Hyundai,Sonata,SE,11450,62515,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16500,21066,ED
2016,Hyundai,Sonata,Limited PZEV,15995,34220,ED
2015,Hyundai,Sonata,SE PZEV,10488,63124,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17943,6298,ED
2016,Hyundai,Sonata,SE,11442,53720,ED
2016,Hyundai,Sonata,SE,11000,62626,ED
2015,Hyundai,Sonata,Sport,11995,40851,ED
2015,Hyundai,Sonata,Limited,13990,49439,ED
2017,Hyundai,Sonata,Base,12500,52534,ED
2016,Hyundai,Sonata,SE PZEV,9998,70407,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,12627,41127,ED
2016,Hyundai,Sonata,SE,10195,75457,ED
2016,Hyundai,Sonata,SE,10057,58820,ED
2017,Hyundai,Sonata,Limited PZEV,21499,24946,ED
2016,Hyundai,Sonata,SE,14500,30111,ED
2015,Hyundai,Sonata,SE,13400,30137,ED
2016,Hyundai,Sonata,SE PZEV,14300,30221,ED
2016,Hyundai,Sonata,Limited,19699,25275,ED
2016,Hyundai,Sonata,SE,14600,30465,ED
2017,Hyundai,Sonata,Base PZEV,14900,30505,ED
2016,Hyundai,Sonata,Limited,18999,27421,ED
2016,Hyundai,Sonata,SE PZEV,14300,30869,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17999,25841,ED
2016,Hyundai,Sonata,SE,16700,15962,ED
2019,Hyundai,Sonata,SEL,19000,5699,ED
2016,Hyundai,Sonata,SE PZEV,15200,31452,ED
2019,Hyundai,Sonata,SE,18280,5622,ED
2018,Hyundai,Sonata,SE SULEV,16200,31519,ED
2016,Hyundai,Sonata,SE PZEV,13800,31587,ED
2016,Hyundai,Sonata,SE PZEV,14500,31635,ED
2016,Hyundai,Sonata,Limited PZEV,20800,20653,ED
2016,Hyundai,Sonata,SE,15100,22482,ED
2017,Hyundai,Sonata,Sport PZEV,18148,23668,ED
2016,Hyundai,Sonata,SE,14700,22619,ED
2016,Hyundai,Sonata,Limited PZEV,17600,22751,ED
2016,Hyundai,Sonata,SE PZEV,15700,22764,ED
2017,Hyundai,Sonata,Sport PZEV,16400,22776,ED
2017,Hyundai,Sonata,SE PZEV,17074,9460,ED
2016,Hyundai,Sonata,SE,15000,22979,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16999,24823,ED
2016,Hyundai,Sonata,Sport,14600,25533,ED
2017,Hyundai,Sonata,Base PZEV,15999,17291,ED
2016,Hyundai,Sonata,Sport PZEV,17499,9569,ED
2016,Hyundai,Sonata,SE,16200,25951,ED
2016,Hyundai,Sonata,SE,15500,23857,ED
2016,Hyundai,Sonata,SE PZEV,15100,23976,ED
2016,Hyundai,Sonata,SE,14900,28350,ED
2016,Hyundai,Sonata,SE PZEV,15100,24106,ED
2016,Hyundai,Sonata,SE PZEV,14500,24201,ED
2019,Hyundai,Sonata,Limited,23500,7260,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,19999,5943,ED
2013,Hyundai,Sonata,GLS,13600,8303,ED
2016,Hyundai,Sonata,SE,17300,8901,ED
2016,Hyundai,Sonata,SE PZEV,15200,10272,ED
2016,Hyundai,Sonata,SE PZEV,16400,11818,ED
2019,Hyundai,Sonata,SE,15710,13116,ED
2019,Hyundai,Sonata,SE,15410,14245,ED
2016,Hyundai,Sonata,SE,15500,13005,ED
2015,Hyundai,Sonata,SE,16100,14132,ED
2016,Hyundai,Sonata,Sport PZEV,14599,40734,ED
2016,Hyundai,Sonata,Sport PZEV,17148,16931,ED
2016,Hyundai,Sonata,Limited PZEV,21999,8150,ED
2019,Hyundai,Sonata,SE,16510,11994,ED
2019,Hyundai,Sonata,SE,16500,7624,ED
2018,Hyundai,Sonata,SE,15999,31777,ED
2018,Hyundai,Sonata,SE SULEV,17900,18574,ED
2016,Hyundai,Sonata,Sport PZEV,18299,7705,ED
2019,Hyundai,Sonata,SE,16000,8091,ED
2015,Hyundai,Sonata,Limited PZEV,17100,16904,ED
2016,Hyundai,Sonata,SE PZEV,15200,16945,ED
2016,Hyundai,Sonata,SE,15200,17198,ED
2016,Hyundai,Sonata,SE PZEV,15200,17295,ED
2019,Hyundai,Sonata,SE,15999,14924,ED
2016,Hyundai,Sonata,SE,15300,17869,ED
2019,Hyundai,Sonata,SE,16000,15019,ED
2016,Hyundai,Sonata,SE,16000,18155,ED
2016,Hyundai,Sonata,SE PZEV,15000,18211,ED
2019,Hyundai,Sonata,SE,16500,9308,ED
2016,Hyundai,Sonata,SE PZEV,15300,18300,ED
2017,Hyundai,Sonata,Limited PZEV,16999,4568,ED
2016,Hyundai,Sonata,Limited PZEV,18699,13489,ED
2016,Hyundai,Sonata,SE PZEV,15300,19251,ED
2016,Hyundai,Sonata,SE PZEV,15000,23383,ED
2019,Hyundai,Sonata,SE,15999,16161,ED
2015,Hyundai,Sonata,SE PZEV,13900,19821,ED
2016,Hyundai,Sonata,SE PZEV,15200,22176,ED
2016,Hyundai,Sonata,SE PZEV,14900,20213,ED
2019,Hyundai,Sonata,SE,16993,12762,ED
2016,Hyundai,Sonata,Limited PZEV,20499,14691,ED
2016,Hyundai,Sonata,SE PZEV,15200,20852,ED
2016,Hyundai,Sonata,SE PZEV,15800,21118,ED
2019,Hyundai,Sonata,SE,16000,13421,ED
2019,Hyundai,Sonata,SE,16993,13361,ED
2016,Hyundai,Sonata,Sport PZEV,11985,23880,ED
2016,Hyundai,Sonata,Sport PZEV,16100,21374,ED
2019,Hyundai,Sonata,SE,18999,14879,ED
2016,Hyundai,Sonata,SE PZEV,15500,21798,ED
2016,Hyundai,Sonata,Sport PZEV,15600,21806,ED
2016,Hyundai,Sonata,Sport,16999,22962,ED
2016,Hyundai,Sonata,SE PZEV,15000,21940,ED
2017,Hyundai,Sonata,Sport PZEV,16999,16464,ED
2016,Hyundai,Sonata,SE PZEV,15100,22169,ED
2014,Hyundai,Sonata,GLS,15300,22303,ED
2018,Nissan,Altima,2.5 SV,15999,40555,ED
2019,Nissan,Altima,2.5 SR,17995,2597,ED
2016,Nissan,Altima,2.5 S,17100,32104,ED
2016,Nissan,Altima,2.5 S,15200,32140,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,15000,32156,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,12349,37321,ED
2016,Nissan,Altima,2.5 SV,16499,36406,ED
2016,Nissan,Altima,2.5 SV,15500,32211,ED
2018,Nissan,Altima,2.5 SV,16299,39532,ED
2018,Nissan,Altima,2.5 SL,17299,42805,ED
2016,Nissan,Altima,2.5 S,14300,32586,ED
2018,Nissan,Altima,2.5 SL,16999,42670,ED
2016,Nissan,Altima,2.5 S,15800,36039,ED
2018,Nissan,Altima,2.5 SV,16499,40211,ED
2016,Nissan,Altima,2.5 SL,11999,43045,ED
2016,Nissan,Altima,2.5 S,16800,32951,ED
2016,Nissan,Altima,2.5 SL,11900,33410,ED
2018,Nissan,Altima,2.5 SL,16700,40685,ED
2016,Nissan,Altima,2.5 SL,14499,20013,ED
2018,Nissan,Altima,2.5 SR,19600,11477,ED
2017,Nissan,Altima,2.5 S w/Prod. End 06/17,16100,27384,ED
2017,Nissan,Altima,3.5 SL w/Prod. End 06/17,19600,27561,ED
2019,Nissan,Altima,2.5 S,17499,30781,ED
2017,Nissan,Altima,2.5 SV w/Prod. End 06/17,15900,32871,ED
2015,Nissan,Altima,2.5 S,13100,33061,ED
2016,Nissan,Altima,2.5 S,14500,28388,ED
2019,Nissan,Altima,2.5 SL,22499,24623,ED
2016,Nissan,Altima,2.5 S,14900,28520,ED
2016,Nissan,Altima,2.5 S,15200,28592,ED
